Date,hash_ate,transaction_count,s&p500,gold,13w_treasury,usd_index,Unnamed: 0,Open,High,Low,Close,Volume,Market Cap,SMA,EMA,RSI,VWAP,ATR,OBV,google_trends,forecast
2018-12-03,2,0,2,0,0,2,2,2,2,1,2,1,0,2,1,0,2,2,0,2,1
2018-12-10,2,1,1,0,0,1,1,1,2,1,1,0,2,0,1,0,2,0,2,2,2
2018-12-17,0,1,2,0,2,2,2,0,2,1,2,2,0,2,1,0,2,2,0,2,0
2018-12-24,1,1,1,0,2,2,1,2,2,1,0,0,0,1,0,0,2,1,0,2,1
2018-12-31,1,2,2,0,0,2,2,0,2,1,1,1,2,0,0,2,2,0,2,2,2
2019-01-07,0,0,1,0,0,2,1,2,2,1,2,0,0,2,2,0,2,2,0,2,0
2019-01-14,1,1,1,0,2,1,2,0,2,1,0,0,2,0,1,2,2,1,0,2,1
2019-01-21,0,2,2,0,2,2,1,2,2,1,1,1,2,2,1,0,2,0,2,2,0
2019-01-28,1,0,1,0,0,2,2,1,2,1,0,0,2,1,1,2,2,2,0,2,1
2019-02-04,1,1,2,0,0,1,1,0,2,1,1,1,2,0,1,0,2,1,2,1,2
2019-02-11,0,2,1,0,0,1,2,2,2,1,2,0,0,2,0,0,2,0,1,2,0
2019-02-18,2,0,2,0,0,2,1,0,2,1,0,2,0,1,0,0,2,0,1,1,1
2019-02-25,2,1,1,0,2,1,2,2,2,1,1,0,2,1,2,2,2,0,1,2,0
2019-03-04,2,2,2,0,1,1,1,2,2,1,0,1,2,0,1,2,2,2,2,2,2
2019-03-11,2,0,1,0,2,2,2,0,2,1,2,0,0,2,0,0,2,1,0,2,0
2019-03-18,2,1,2,0,1,1,1,2,2,1,0,1,0,1,0,0,2,0,0,1,1
2019-03-25,2,1,1,0,2,1,2,0,2,1,1,0,2,0,0,2,2,2,2,2,2
2019-04-01,2,2,2,0,0,1,1,2,2,1,2,1,0,2,0,0,2,1,1,1,0
2019-04-08,2,0,1,0,0,2,2,2,2,1,0,0,0,1,0,0,2,0,1,2,1
2019-04-15,2,1,2,0,2,1,1,0,2,1,1,1,2,0,0,2,2,0,1,2,2
2019-04-22,2,0,1,0,2,1,2,2,2,1,2,0,0,2,0,0,2,2,1,1,1
2019-04-29,2,1,1,0,0,2,1,0,2,1,1,1,2,1,0,2,2,1,2,2,2
2019-05-06,2,2,2,0,0,2,2,2,2,1,2,0,0,0,0,0,2,0,0,1,0
2019-05-13,2,0,0,0,2,1,1,0,2,1,0,0,0,2,0,0,2,0,0,1,1
2019-05-20,2,1,0,0,2,2,2,2,2,1,1,1,0,1,0,2,0,0,2,2,2
2019-05-27,2,2,0,0,1,1,1,0,2,1,2,0,0,1,0,0,0,2,0,2,0
2019-06-03,2,0,1,0,2,2,2,2,2,1,0,1,2,0,2,2,0,1,2,2,1
2019-06-10,2,1,2,0,2,1,1,0,2,1,1,0,2,2,1,2,0,0,0,2,2
2019-06-17,2,0,1,0,2,2,2,2,2,1,2,1,0,0,0,0,0,2,1,1,0
2019-06-24,0,1,2,0,2,2,1,2,2,1,0,0,0,2,0,0,0,1,1,1,1
2019-07-01,1,0,1,0,1,1,2,0,2,1,1,0,2,1,0,2,0,0,2,2,2
2019-07-08,1,1,1,0,2,2,1,2,2,1,2,1,0,0,0,0,0,0,0,2,1
2019-07-15,0,2,2,0,2,1,2,0,2,1,1,0,2,2,2,2,0,2,2,2,0
2019-07-22,1,0,1,0,1,1,1,2,2,1,0,1,2,0,1,0,0,1,0,2,1
2019-07-29,1,1,2,0,2,1,2,0,2,1,1,1,2,2,1,2,0,0,2,1,2
2019-08-05,0,2,0,0,2,2,1,2,2,1,2,0,0,1,0,0,0,2,0,2,1
2019-08-12,1,0,0,0,2,1,2,2,2,1,1,1,2,0,2,2,0,1,2,2,0
2019-08-19,0,1,0,0,0,2,1,1,2,1,0,0,2,2,1,0,0,0,0,2,1
2019-08-26,1,0,1,0,0,1,2,1,2,1,1,0,2,0,1,2,0,2,2,1,0
2019-09-02,0,1,2,0,2,2,1,0,2,1,0,1,2,2,1,0,0,1,0,1,1
2019-09-09,1,2,1,0,2,2,2,2,2,1,1,0,2,1,0,2,0,0,2,2,0
2019-09-16,0,0,2,0,2,1,1,1,2,1,0,1,2,0,2,2,0,2,0,2,1
2019-09-23,2,1,1,0,2,1,2,1,2,1,1,0,2,2,1,0,0,1,2,2,0
2019-09-30,2,2,2,0,2,2,1,1,2,1,0,2,2,0,1,2,2,0,0,2,1
2019-10-07,2,2,1,0,2,2,2,0,2,1,1,0,2,2,1,0,2,0,2,2,2
2019-10-14,2,0,2,0,1,2,1,2,2,1,2,1,0,0,1,0,2,2,0,2,1
2019-10-21,2,1,1,0,2,1,2,0,2,1,1,0,2,2,1,0,2,1,1,1,2
2019-10-28,2,2,2,0,2,2,1,2,2,1,2,2,0,1,0,0,0,0,1,2,0
2019-11-04,2,0,1,0,0,1,2,1,2,1,0,0,0,1,2,0,0,0,1,2,1
2019-11-11,2,1,1,0,0,2,1,1,2,1,1,1,2,0,1,2,0,2,0,2,0
2019-11-18,2,2,2,0,0,1,2,1,2,1,0,0,2,2,1,0,0,1,2,2,1
2019-11-25,2,0,1,0,2,2,1,0,2,1,1,0,2,0,1,2,2,0,0,1,2
2019-12-02,2,1,2,0,2,2,2,2,2,1,2,1,0,2,1,0,2,0,2,2,0
2019-12-09,2,2,1,0,0,2,1,2,2,1,0,0,0,1,1,0,2,2,0,2,1
2019-12-16,2,0,2,0,0,1,2,0,2,1,1,2,2,0,1,2,2,1,2,1,2
2019-12-23,2,1,1,0,2,2,1,2,2,1,2,0,0,2,1,0,2,0,0,2,1
2019-12-30,2,2,2,0,2,2,2,1,2,1,1,1,2,1,0,2,2,0,2,1,2
2020-01-06,2,0,1,0,0,1,1,0,2,1,2,0,0,0,0,0,2,2,0,1,0
2020-01-13,2,1,1,0,0,1,2,2,2,1,0,1,0,2,0,0,2,1,2,1,2
2020-01-20,2,2,2,0,2,1,1,2,2,1,2,0,0,1,0,0,0,0,0,2,0
2020-01-27,2,0,2,0,0,2,2,0,2,1,0,2,0,0,0,0,0,2,0,1,2
2020-02-03,2,1,1,0,0,1,1,2,2,1,2,0,0,2,0,0,0,1,2,1,0
2020-02-10,2,0,1,0,0,1,2,2,2,1,0,2,0,1,0,0,0,0,1,1,1
2020-02-17,2,1,2,0,2,1,1,1,2,1,1,0,2,1,2,2,0,0,1,2,0
2020-02-24,2,0,2,0,2,2,2,1,2,1,0,1,2,0,1,0,0,0,0,1,1
2020-03-02,2,1,1,0,2,2,1,1,2,1,1,1,2,2,1,2,0,0,2,2,0
2020-03-09,2,1,2,0,2,1,2,1,2,1,0,0,2,1,1,0,0,0,0,1,1
2020-03-16,2,2,2,0,2,1,1,0,2,1,1,1,2,0,1,2,2,0,2,2,2
2020-03-23,2,0,1,0,2,2,2,2,2,1,2,0,0,2,1,0,2,0,0,2,0
2020-03-30,2,1,2,0,2,1,1,0,2,1,0,1,0,1,0,0,2,2,2,2,2
2020-04-06,2,1,1,0,1,2,2,2,2,1,2,0,0,0,0,0,2,1,0,1,1
2020-04-13,2,1,1,0,2,1,1,0,2,1,1,1,2,2,0,2,2,0,2,2,2
2020-04-20,2,1,2,0,2,1,2,2,2,1,2,0,0,1,0,2,2,2,0,2,0
2020-04-27,2,1,2,0,2,2,1,0,2,1,0,1,0,0,0,0,2,1,1,1,2
2020-05-04,2,1,1,0,0,1,2,2,2,1,2,0,0,2,0,0,0,0,1,1,1
2020-05-11,2,1,2,0,0,1,1,0,2,1,1,2,2,1,0,2,0,0,2,1,2
2020-05-18,2,2,1,0,0,2,2,2,2,1,2,0,0,0,2,0,0,2,1,2,1
2020-05-25,2,0,2,0,0,2,1,0,2,1,1,1,2,2,1,2,0,1,1,2,2
2020-06-01,2,1,1,0,0,2,2,2,2,1,2,0,0,1,0,0,0,0,1,2,0
2020-06-08,2,1,2,0,0,1,1,2,2,1,0,1,2,1,2,2,0,2,1,2,1
2020-06-15,2,2,1,0,2,1,2,1,2,1,1,0,2,0,1,2,0,1,1,2,2
2020-06-22,2,0,2,0,2,2,1,1,2,1,2,1,0,2,1,0,0,0,2,2,1
2020-06-29,2,1,1,0,2,2,2,1,2,1,1,0,2,0,1,2,0,2,0,2,2
2020-07-06,2,1,2,0,2,2,1,0,2,1,2,2,0,2,1,0,0,1,2,1,0
2020-07-13,2,2,1,0,2,2,2,2,2,1,0,0,2,0,1,2,0,0,0,1,1
2020-07-20,2,0,2,0,2,2,1,0,2,1,1,1,2,2,1,2,0,2,2,2,2
2020-07-27,2,1,1,0,2,2,2,2,2,1,2,0,0,1,0,0,0,1,1,1,0
2020-08-03,2,2,2,0,1,2,1,2,2,1,0,1,0,0,0,2,0,0,1,2,2
2020-08-10,2,0,1,0,2,2,2,0,2,1,2,0,0,2,0,0,0,2,1,2,0
2020-08-17,2,1,2,0,2,1,1,2,2,1,0,0,0,1,0,2,0,1,1,2,1
2020-08-24,2,2,1,0,0,2,2,0,2,1,1,1,2,0,2,2,0,0,0,2,0
2020-08-31,2,0,2,0,0,1,1,2,2,1,0,0,2,2,1,0,0,2,2,1,1
2020-09-07,2,1,0,0,2,1,2,0,2,1,1,2,2,0,1,2,0,1,0,2,2
2020-09-14,2,2,0,0,2,2,1,2,2,1,2,0,0,2,1,0,0,0,0,2,1
2020-09-21,2,2,0,0,1,1,2,2,2,1,1,1,2,1,0,2,0,2,2,2,2
2020-09-28,2,0,1,0,2,2,1,1,2,1,2,0,0,0,2,0,0,0,0,2,0
2020-10-05,2,1,2,0,1,2,2,0,2,1,0,1,0,2,1,0,0,2,2,2,2
2020-10-12,2,1,1,0,2,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,0
2020-10-19,2,2,2,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,2
2020-10-26,2,0,2,0,2,1,1,2,1,1,2,0,0,2,0,0,0,0,1,0,0
2020-11-02,2,1,1,0,2,2,2,0,0,1,0,2,0,1,0,2,0,0,1,0,2
2020-11-09,2,2,1,0,2,1,1,2,1,1,2,0,0,0,0,0,0,0,1,0,0
2020-11-16,2,0,2,0,2,2,2,0,0,1,0,1,0,2,0,0,0,2,1,0,2
2020-11-23,2,1,1,0,0,2,1,2,1,1,2,0,0,1,0,0,0,1,1,0,0
2020-11-30,2,0,1,0,0,2,2,0,0,1,0,2,0,1,0,2,0,0,1,2,1
2020-12-07,2,1,2,0,2,1,1,2,1,1,1,0,2,0,0,2,0,2,1,2,2
